Datetime,Exchange,Symbol_Pair,Open,High,Low,Close,Volume_in_BTC,Volume_USDT,Tradecount
2022-05-13 14:00:00,Binance,BTCUSDT,30750.0,31033.0,30619.0,30692.08,4856.67053,149753195.2469078,90676.0
2022-05-13 13:00:00,Binance,BTCUSDT,30719.3,30870.0,30346.51,30749.99,5712.20131,174922452.2583941,125361.0
2022-05-13 12:00:00,Binance,BTCUSDT,30668.07,30837.0,30451.0,30719.31,4103.04595,125723169.9928375,146568.0
2022-05-13 11:00:00,Binance,BTCUSDT,30475.71,30762.71,30246.92,30668.08,3783.81184,115389333.6850316,99140.0
2022-05-13 10:00:00,Binance,BTCUSDT,30442.54,30600.69,30180.0,30475.72,2537.82262,77049404.3667745,52387.0
2022-05-13 09:00:00,Binance,BTCUSDT,30335.38,30767.38,30333.33,30442.54,3896.06074,118977643.5281429,69568.0
2022-05-13 08:00:00,Binance,BTCUSDT,30171.13,30459.15,30171.13,30335.38,3012.60834,91260961.3867232,68856.0
2022-05-13 07:00:00,Binance,BTCUSDT,30390.76,30513.12,30154.24,30171.13,4502.19123,136603854.0120914,102588.0
2022-05-13 06:00:00,Binance,BTCUSDT,30531.19,30690.0,30327.56,30390.75,2924.42294,89208630.48837,78229.0
2022-05-13 05:00:00,Binance,BTCUSDT,30471.59,31083.37,30425.85,30532.64,6509.45949,200296854.29515952,122345.0
2022-05-13 04:00:00,Binance,BTCUSDT,30582.54,30624.77,30266.92,30471.6,3680.05664,112026866.3962001,83462.0
2022-05-13 03:00:00,Binance,BTCUSDT,30140.98,30800.0,30025.0,30582.54,7075.86497,215889517.75955248,134280.0
2022-05-13 02:00:00,Binance,BTCUSDT,29522.94,30225.02,29420.01,30140.97,6633.08826,198164713.7894,120273.0
2022-05-13 01:00:00,Binance,BTCUSDT,29545.38,29747.7,29255.25,29522.93,3986.91116,117591480.2384787,71946.0
2022-05-13 00:00:00,Binance,BTCUSDT,29029.74,29605.0,28751.67,29545.39,4778.69819,139507702.1786248,80551.0
2022-05-12 23:00:00,Binance,BTCUSDT,28824.1,29300.0,28821.2,29029.75,3835.2127,111539392.7640017,68178.0
2022-05-12 22:00:00,Binance,BTCUSDT,28445.2,28843.7,28344.98,28821.52,3446.31937,98482693.127934,62864.0
2022-05-12 21:00:00,Binance,BTCUSDT,28614.38,28623.38,28001.0,28445.2,2776.6068,78735480.5118263,76845.0
2022-05-12 20:00:00,Binance,BTCUSDT,28640.0,28982.48,28500.0,28617.1,2729.0306,78329777.1593447,67402.0
2022-05-12 19:00:00,Binance,BTCUSDT,28352.19,28897.19,28286.56,28641.15,4004.1161,114430304.6389208,82275.0
2022-05-12 18:00:00,Binance,BTCUSDT,28648.86,28812.06,28186.74,28352.18,4091.54693,116555435.8783723,87137.0
2022-05-12 17:00:00,Binance,BTCUSDT,29708.84,29763.41,28536.41,28648.87,5818.21765,169582275.6908899,115441.0
2022-05-12 16:00:00,Binance,BTCUSDT,29021.26,29967.03,28928.58,29701.1,8843.03004,261302196.3949927,151533.0
2022-05-12 15:00:00,Binance,BTCUSDT,29580.94,29813.0,29018.94,29021.27,8833.36733,260116808.4692619,165550.0
2022-05-12 14:00:00,Binance,BTCUSDT,28208.32,29672.35,27970.82,29580.94,10217.30276,294046276.4881227,169220.0
2022-05-12 13:00:00,Binance,BTCUSDT,28506.3,28891.0,27902.95,28208.31,8011.80828,227189218.7031142,163237.0
2022-05-12 12:00:00,Binance,BTCUSDT,28472.98,28777.28,27955.0,28506.3,6607.15895,187248325.5128885,168405.0
2022-05-12 11:00:00,Binance,BTCUSDT,28622.31,29294.0,28325.0,28472.98,7086.66545,203627770.700856,162715.0
2022-05-12 10:00:00,Binance,BTCUSDT,28061.74,28929.85,27750.0,28622.32,7442.23889,211030826.11023912,189361.0
2022-05-12 09:00:00,Binance,BTCUSDT,28112.81,28535.07,27906.64,28061.73,7016.58804,197791858.91097927,163341.0
2022-05-12 08:00:00,Binance,BTCUSDT,28193.4,28323.9,27477.7,28112.8,10474.28206,292635908.654832,216698.0
2022-05-12 07:00:00,Binance,BTCUSDT,27114.84,28643.93,26750.0,28193.4,21433.68996,594608718.7398316,396855.0
2022-05-12 06:00:00,Binance,BTCUSDT,27128.93,27999.73,26973.28,27114.84,14726.67283,401825900.39722514,296019.0
2022-05-12 05:00:00,Binance,BTCUSDT,27793.63,27867.97,26700.0,27128.94,19603.254308,533662279.8115592,339105.0
2022-05-12 04:00:00,Binance,BTCUSDT,28406.15,28478.7,27113.0,27793.62,18762.45474,521999622.3238,314828.0
2022-05-12 03:00:00,Binance,BTCUSDT,28809.83,29000.01,28367.07,28406.15,7690.3325,220432526.82843608,132718.0
2022-05-12 02:00:00,Binance,BTCUSDT,29227.18,29474.29,28691.5,28809.82,7273.30511,211295798.8404768,122942.0
2022-05-12 01:00:00,Binance,BTCUSDT,29831.36,30018.2,29113.01,29227.17,5398.89417,159761154.0884513,90639.0
2022-05-12 00:00:00,Binance,BTCUSDT,29103.94,30243.0,28963.61,29831.35,8385.16757,249220760.1992221,147925.0
2022-05-11 23:00:00,Binance,BTCUSDT,28863.12,29130.36,28629.4,29103.94,3587.56308,103640066.9088553,75625.0
2022-05-11 22:00:00,Binance,BTCUSDT,29117.98,29358.58,28537.73,28863.11,6822.59727,197419868.2449225,126707.0
2022-05-11 21:00:00,Binance,BTCUSDT,28499.94,29361.19,27785.0,29117.98,9992.763567,285088464.0994677,259502.0
2022-05-11 20:00:00,Binance,BTCUSDT,29372.21,29652.63,28200.0,28486.14,9983.986074,288963539.2055915,219598.0
2022-05-11 19:00:00,Binance,BTCUSDT,29915.9,30046.0,29190.0,29372.22,5061.3382,149647684.5092664,109055.0
2022-05-11 18:00:00,Binance,BTCUSDT,29924.38,30266.1,29750.0,29915.9,4928.23052,147725161.1372736,101361.0
2022-05-11 17:00:00,Binance,BTCUSDT,30327.2,30380.0,29402.0,29924.38,8436.15417,252871199.40845168,148964.0
2022-05-11 16:00:00,Binance,BTCUSDT,30977.61,31131.58,30206.3,30327.19,5657.92082,173425987.0119982,125195.0
2022-05-11 15:00:00,Binance,BTCUSDT,31811.78,31850.0,30783.74,30977.61,7541.84291,235830956.87091553,128740.0
2022-05-11 14:00:00,Binance,BTCUSDT,31228.05,32000.0,30700.0,31811.78,16265.83667,509661152.9413079,239800.0
2022-05-11 13:00:00,Binance,BTCUSDT,29329.3,31888.77,29150.67,31231.96,28613.98381,861851897.8877335,447737.0
2022-05-11 12:00:00,Binance,BTCUSDT,31533.14,31785.51,29039.54,29329.3,28246.619757,853295624.7960887,387078.0
2022-05-11 11:00:00,Binance,BTCUSDT,31843.87,31906.53,31467.35,31533.15,5039.74841,159454421.9276708,97105.0
2022-05-11 10:00:00,Binance,BTCUSDT,31755.25,32162.59,31579.44,31843.87,6445.07347,205384241.8528806,113260.0
2022-05-11 09:00:00,Binance,BTCUSDT,31406.79,31789.47,31089.81,31755.24,7029.05259,220936896.6851478,114744.0
2022-05-11 08:00:00,Binance,BTCUSDT,30614.99,31419.88,30376.61,31406.8,9587.78125,296044370.4295801,139568.0
2022-05-11 07:00:00,Binance,BTCUSDT,30498.04,30808.64,30200.0,30614.99,12280.57439,373894370.9526194,169671.0
2022-05-11 06:00:00,Binance,BTCUSDT,31438.77,31522.44,30351.09,30498.04,6771.75859,210202200.74188232,113054.0
2022-05-11 05:00:00,Binance,BTCUSDT,31218.01,31888.85,31077.32,31438.77,6991.9709,220592120.5901556,114179.0
2022-05-11 04:00:00,Binance,BTCUSDT,31205.95,31398.24,31049.25,31218.02,3472.08749,108434424.0168842,62537.0
2022-05-11 03:00:00,Binance,BTCUSDT,31479.82,31691.89,31157.77,31205.96,3183.23114,99948627.8033503,62946.0
2022-05-11 02:00:00,Binance,BTCUSDT,30768.31,31545.19,30626.22,31479.82,4519.48708,141032947.3294733,78179.0
2022-05-11 01:00:00,Binance,BTCUSDT,31043.79,31093.31,30695.09,30768.31,2440.49431,75422363.3614659,55673.0
2022-05-11 00:00:00,Binance,BTCUSDT,31017.11,31348.91,30802.28,31043.78,4163.64281,129527405.8401561,68992.0
2022-05-10 23:00:00,Binance,BTCUSDT,30785.18,31260.97,30691.34,31017.1,3856.56614,119701916.5690576,64741.0
2022-05-10 22:00:00,Binance,BTCUSDT,30239.04,30948.83,30147.78,30785.18,6497.01416,198695288.61332193,96863.0
2022-05-10 21:00:00,Binance,BTCUSDT,31009.28,31152.28,30239.04,30239.04,4488.31707,137641636.4770406,98389.0
2022-05-10 20:00:00,Binance,BTCUSDT,31330.0,31353.43,30914.56,31009.27,2343.29073,72942054.3643535,47605.0
2022-05-10 19:00:00,Binance,BTCUSDT,31624.52,31700.0,31205.39,31330.03,3110.36285,97687789.5223147,64159.0
2022-05-10 18:00:00,Binance,BTCUSDT,31683.41,31787.59,31415.75,31624.51,2879.03488,91051473.8361719,58224.0
2022-05-10 17:00:00,Binance,BTCUSDT,31217.92,31805.15,31198.37,31682.51,4322.2892,136184507.5223831,71945.0
2022-05-10 16:00:00,Binance,BTCUSDT,31320.0,31447.97,30962.9,31217.91,4764.02134,148660328.0851001,72881.0
2022-05-10 15:00:00,Binance,BTCUSDT,31085.33,31536.12,30860.0,31320.0,7643.09814,238124356.74627233,111420.0
2022-05-10 14:00:00,Binance,BTCUSDT,31815.76,32194.66,30819.98,31085.34,9228.22969,290153021.863634,138481.0
2022-05-10 13:00:00,Binance,BTCUSDT,32158.12,32383.8,31540.0,31815.77,8226.83831,262893583.8182132,126931.0
2022-05-10 12:00:00,Binance,BTCUSDT,31622.24,32311.22,31518.17,32158.11,6745.55651,214928245.98726887,106997.0
2022-05-10 11:00:00,Binance,BTCUSDT,31305.27,31828.24,31249.09,31622.24,6008.72445,189481211.5061114,90899.0
2022-05-10 10:00:00,Binance,BTCUSDT,31397.68,31575.7,31240.0,31305.27,5537.9658,173990946.1528277,84849.0
2022-05-10 09:00:00,Binance,BTCUSDT,31749.81,31932.36,31313.13,31397.69,7805.10016,246722634.48503527,105978.0
2022-05-10 08:00:00,Binance,BTCUSDT,31609.79,32016.66,31540.72,31749.81,6650.62935,211295028.298105,95930.0
2022-05-10 07:00:00,Binance,BTCUSDT,32080.01,32204.08,31605.69,31609.78,7111.53673,227012784.4344936,106051.0
2022-05-10 06:00:00,Binance,BTCUSDT,31827.87,32658.99,31810.6,32080.02,10314.40819,333043967.3529849,137637.0
2022-05-10 05:00:00,Binance,BTCUSDT,31219.46,31983.86,31206.6,31827.87,8317.62771,262594598.3444453,114975.0
2022-05-10 04:00:00,Binance,BTCUSDT,30642.55,31350.0,30600.0,31219.46,6497.08804,201367185.17955008,95095.0
2022-05-10 03:00:00,Binance,BTCUSDT,31041.99,31182.78,30625.0,30642.55,6084.48924,187747516.960877,90028.0
2022-05-10 02:00:00,Binance,BTCUSDT,30888.8,31402.04,30777.14,31041.99,7959.36565,247848677.0902497,105124.0
2022-05-10 01:00:00,Binance,BTCUSDT,30800.11,31463.42,30662.15,30888.81,11708.46301,362945689.9079272,163077.0
2022-05-10 00:00:00,Binance,BTCUSDT,30074.23,30991.44,29730.4,30800.11,17431.98576,527142486.3621905,222046.0
2022-05-09 23:00:00,Binance,BTCUSDT,31087.88,31220.62,30033.33,30076.31,9111.623398,278494254.027616,123092.0
2022-05-09 22:00:00,Binance,BTCUSDT,30835.15,31340.66,30646.54,31087.89,5703.53028,177091985.065121,83347.0
2022-05-09 21:00:00,Binance,BTCUSDT,30954.25,31542.35,30758.19,30835.14,6972.44514,217507156.579807,100973.0
2022-05-09 20:00:00,Binance,BTCUSDT,30940.62,31899.99,30635.89,30954.25,13515.94823,422542783.22868913,165355.0
2022-05-09 19:00:00,Binance,BTCUSDT,30786.97,31101.83,30369.85,30944.82,13028.93575,399854083.2402231,159865.0
2022-05-09 18:00:00,Binance,BTCUSDT,31268.1,31454.13,30334.07,30786.98,20390.518224,630402756.2650417,221323.0
2022-05-09 17:00:00,Binance,BTCUSDT,31692.09,31982.22,31000.0,31268.1,20015.338306,631614652.0695512,240040.0
2022-05-09 16:00:00,Binance,BTCUSDT,32341.53,32588.2,31581.11,31692.1,12422.224935,398653106.1355708,157665.0
2022-05-09 15:00:00,Binance,BTCUSDT,32455.61,32676.23,32061.29,32341.53,9734.989182,315038960.2224106,119612.0
2022-05-09 14:00:00,Binance,BTCUSDT,33037.29,33068.28,32420.0,32455.61,8665.028394,283605641.08547235,123485.0
2022-05-09 13:00:00,Binance,BTCUSDT,32858.82,33424.21,32733.46,33036.38,11628.38875,384277833.58139765,154868.0
2022-05-09 12:00:00,Binance,BTCUSDT,33122.31,33134.28,32812.85,32858.81,4725.67078,155981994.7176199,77050.0
2022-05-09 11:00:00,Binance,BTCUSDT,32822.21,33180.24,32663.82,33122.31,5843.43339,192300957.6950242,97030.0
2022-05-09 10:00:00,Binance,BTCUSDT,33501.68,33547.0,32650.39,32822.22,11779.786999,389322907.307512,152719.0
2022-05-09 09:00:00,Binance,BTCUSDT,33671.42,33777.0,33423.0,33501.69,2730.51195,91628471.3768196,46070.0
2022-05-09 08:00:00,Binance,BTCUSDT,33523.27,33759.78,33150.0,33671.42,4424.49156,147834330.2767272,73826.0
2022-05-09 07:00:00,Binance,BTCUSDT,33571.74,33749.45,33504.73,33523.27,2346.64721,78871257.2412817,43484.0
2022-05-09 06:00:00,Binance,BTCUSDT,33510.6,33593.27,33340.29,33571.73,2535.33027,84843252.4102343,47694.0
2022-05-09 05:00:00,Binance,BTCUSDT,33648.9,33731.6,33462.06,33510.6,1757.12156,59017297.9215719,35484.0
2022-05-09 04:00:00,Binance,BTCUSDT,33563.15,33838.42,33520.57,33648.89,1767.05822,59562260.2663087,34146.0
2022-05-09 03:00:00,Binance,BTCUSDT,33496.16,33823.52,33363.06,33563.15,5650.98008,190167615.932917,78674.0
2022-05-09 02:00:00,Binance,BTCUSDT,34053.6,34068.44,33267.26,33496.16,11986.08765,402331785.40013885,138477.0
2022-05-09 01:00:00,Binance,BTCUSDT,34142.5,34243.15,34022.76,34053.61,2180.04167,74407544.4032179,39687.0
2022-05-09 00:00:00,Binance,BTCUSDT,34038.39,34231.72,33986.57,34142.51,2960.7945,101014224.8254507,50572.0
2022-05-08 23:00:00,Binance,BTCUSDT,34275.27,34289.52,33930.0,34038.4,2238.73386,76319316.7812016,39218.0
2022-05-08 22:00:00,Binance,BTCUSDT,34460.7,34479.28,34031.54,34275.27,2190.42821,74918044.4817686,40625.0
2022-05-08 21:00:00,Binance,BTCUSDT,34229.75,34476.35,34229.75,34460.7,1336.45092,45893012.3187285,30503.0
2022-05-08 20:00:00,Binance,BTCUSDT,34587.64,34640.0,34216.54,34229.76,2425.53128,83576896.289792,43977.0
2022-05-08 19:00:00,Binance,BTCUSDT,34515.54,34763.34,34488.92,34587.64,1867.20792,64634136.4966322,39334.0
2022-05-08 18:00:00,Binance,BTCUSDT,34068.7,34629.53,33821.5,34515.54,3341.3983,114624310.9502004,71214.0
2022-05-08 17:00:00,Binance,BTCUSDT,34383.18,34389.1,33713.95,34068.7,10331.77785,351050169.3058052,155774.0
2022-05-08 16:00:00,Binance,BTCUSDT,34357.91,34550.0,34312.0,34383.19,2106.57974,72515949.4141175,41572.0
2022-05-08 15:00:00,Binance,BTCUSDT,34450.83,34594.07,34350.0,34357.92,1897.28592,65415537.6621616,39467.0
2022-05-08 14:00:00,Binance,BTCUSDT,34371.16,34586.62,34301.01,34450.84,2194.42226,75582984.3290693,49116.0
2022-05-08 13:00:00,Binance,BTCUSDT,34627.59,34679.83,34361.0,34371.16,3521.0681,121615484.2026007,49015.0
2022-05-08 12:00:00,Binance,BTCUSDT,34786.25,34843.01,34600.0,34627.6,1636.5561,56787111.4385088,31720.0
2022-05-08 11:00:00,Binance,BTCUSDT,34730.94,34870.88,34715.94,34786.24,1586.89476,55194436.0366835,34524.0
2022-05-08 10:00:00,Binance,BTCUSDT,34571.29,34799.71,34515.45,34730.95,2124.18139,73655606.4679774,39136.0
2022-05-08 09:00:00,Binance,BTCUSDT,34664.05,34705.9,34520.32,34571.29,1433.55239,49581744.7321975,35142.0
2022-05-08 08:00:00,Binance,BTCUSDT,34596.55,34729.79,34501.57,34664.04,1855.4627,64268526.8694443,38838.0
2022-05-08 07:00:00,Binance,BTCUSDT,34778.09,34906.04,34579.17,34596.55,2077.9545,72156425.9238604,41270.0
2022-05-08 06:00:00,Binance,BTCUSDT,34449.14,34952.5,34449.14,34778.1,2296.80627,79607362.7859248,50801.0
2022-05-08 05:00:00,Binance,BTCUSDT,34400.81,34477.39,34318.46,34449.15,1790.10229,61595796.5328465,41457.0
2022-05-08 04:00:00,Binance,BTCUSDT,34480.23,34678.97,34397.46,34400.81,3035.06811,104892743.9557685,54047.0
2022-05-08 03:00:00,Binance,BTCUSDT,34575.76,34634.52,34210.0,34480.24,6890.02533,237244606.0659719,100965.0
2022-05-08 02:00:00,Binance,BTCUSDT,34824.18,34925.5,34315.78,34575.77,7462.50016,258118059.3477752,110884.0
2022-05-08 01:00:00,Binance,BTCUSDT,35107.02,35237.33,34690.5,34824.17,4195.88615,146910536.4422229,75063.0
2022-05-08 00:00:00,Binance,BTCUSDT,35472.4,35514.22,35071.97,35107.02,2609.76893,92206361.1633215,47789.0
2022-05-07 23:00:00,Binance,BTCUSDT,35046.07,35769.69,35015.53,35472.39,4112.00262,145761427.3598667,65526.0
2022-05-07 22:00:00,Binance,BTCUSDT,35026.37,35328.47,34785.0,35046.06,5308.12687,186223144.74263,86162.0
2022-05-07 21:00:00,Binance,BTCUSDT,35785.69,35820.91,35000.0,35026.37,4828.39846,170808583.9423093,109886.0
2022-05-07 20:00:00,Binance,BTCUSDT,35876.37,35876.37,35752.35,35785.69,1780.79166,63753897.1125202,26411.0
2022-05-07 19:00:00,Binance,BTCUSDT,35896.35,35925.62,35852.06,35876.36,569.3068,20433325.2645264,16717.0
2022-05-07 18:00:00,Binance,BTCUSDT,35886.31,35997.14,35869.79,35896.35,636.48154,22876576.6417433,18435.0
2022-05-07 17:00:00,Binance,BTCUSDT,35965.83,35965.84,35865.89,35886.31,574.35299,20624593.9756708,19435.0
2022-05-07 16:00:00,Binance,BTCUSDT,35962.47,35979.42,35885.01,35965.83,607.53671,21836043.8035469,19659.0
2022-05-07 15:00:00,Binance,BTCUSDT,35962.96,36085.5,35946.19,35962.47,728.02159,26202288.504566,22178.0
2022-05-07 14:00:00,Binance,BTCUSDT,35900.73,35995.99,35882.1,35962.96,711.79511,25576424.1151783,18718.0
2022-05-07 13:00:00,Binance,BTCUSDT,36033.4,36049.42,35866.0,35900.74,1503.22605,54009155.0787378,29301.0
2022-05-07 12:00:00,Binance,BTCUSDT,36055.86,36055.86,35970.09,36033.4,967.04985,34838454.6503883,22942.0
2022-05-07 11:00:00,Binance,BTCUSDT,36087.44,36146.3,35999.99,36055.86,1003.23062,36177082.1250253,23346.0
2022-05-07 10:00:00,Binance,BTCUSDT,35986.04,36144.0,35955.17,36087.43,1178.4637,42473339.3040311,24856.0
2022-05-07 09:00:00,Binance,BTCUSDT,36015.0,36060.83,35965.14,35986.05,836.27782,30109669.5026735,22542.0
2022-05-07 08:00:00,Binance,BTCUSDT,35921.6,36069.01,35879.96,36015.01,1371.14032,49333464.2947028,33230.0
2022-05-07 07:00:00,Binance,BTCUSDT,35806.28,35961.05,35800.0,35921.6,1485.78602,53283690.2838981,26151.0
2022-05-07 06:00:00,Binance,BTCUSDT,35898.96,35909.75,35790.02,35806.27,890.85528,31931036.7636872,23642.0
2022-05-07 05:00:00,Binance,BTCUSDT,35746.62,35900.0,35722.24,35898.95,897.23593,32154973.5034328,22906.0
2022-05-07 04:00:00,Binance,BTCUSDT,35812.22,35882.67,35725.72,35746.63,1038.35464,37179724.6834126,25448.0
2022-05-07 03:00:00,Binance,BTCUSDT,35953.63,35959.99,35760.0,35812.21,950.37032,34079184.5495537,23893.0
2022-05-07 02:00:00,Binance,BTCUSDT,36017.06,36030.0,35936.28,35953.64,691.2886,24869871.9661531,19768.0
2022-05-07 01:00:00,Binance,BTCUSDT,35995.94,36045.21,35918.67,36017.05,763.4522,27471806.2852724,21604.0
2022-05-07 00:00:00,Binance,BTCUSDT,36013.77,36077.98,35945.0,35995.93,848.16112,30531655.1865718,23732.0
2022-05-06 23:00:00,Binance,BTCUSDT,35999.23,36116.81,35999.23,36013.77,683.42714,24641488.1322124,20467.0
2022-05-06 22:00:00,Binance,BTCUSDT,35959.47,36072.57,35881.55,35999.24,940.44475,33831878.2268754,24121.0
2022-05-06 21:00:00,Binance,BTCUSDT,36082.53,36102.4,35894.91,35959.47,644.42578,23202332.2852119,22319.0
2022-05-06 20:00:00,Binance,BTCUSDT,36001.34,36113.89,35863.59,36082.53,873.96055,31428632.6685215,27114.0
2022-05-06 19:00:00,Binance,BTCUSDT,35940.0,36151.79,35841.63,36001.35,2695.40864,97032934.1419803,47892.0
2022-05-06 18:00:00,Binance,BTCUSDT,35896.42,36100.0,35834.03,35940.01,2014.33399,72412010.8333096,38334.0
2022-05-06 17:00:00,Binance,BTCUSDT,36218.02,36239.4,35848.13,35896.43,2674.8658,96408541.3984326,43939.0
2022-05-06 16:00:00,Binance,BTCUSDT,36004.33,36235.29,35928.48,36218.01,3508.87788,126684579.2875125,54272.0
2022-05-06 15:00:00,Binance,BTCUSDT,36140.17,36436.2,35950.0,36004.34,4301.90684,155630444.0342602,73846.0
2022-05-06 14:00:00,Binance,BTCUSDT,35747.51,36246.49,35637.21,36140.18,9080.25783,326448811.0543767,109943.0
2022-05-06 13:00:00,Binance,BTCUSDT,35826.22,36063.72,35258.0,35747.51,9334.99281,332656439.7067923,128417.0
2022-05-06 12:00:00,Binance,BTCUSDT,35780.83,36339.26,35688.6,35826.22,5544.11513,199689114.4085347,81990.0
2022-05-06 11:00:00,Binance,BTCUSDT,35944.82,36128.31,35587.1,35780.84,4030.8727,144372985.888126,72160.0
2022-05-06 10:00:00,Binance,BTCUSDT,36406.54,36426.52,35793.81,35944.81,2433.5599,87851289.2043383,48811.0
2022-05-06 09:00:00,Binance,BTCUSDT,36218.07,36432.16,36169.39,36406.54,1315.44494,47748704.5426642,28991.0
2022-05-06 08:00:00,Binance,BTCUSDT,36371.94,36514.63,36163.92,36218.08,2431.69974,88259960.3539486,52815.0
2022-05-06 07:00:00,Binance,BTCUSDT,36409.12,36448.0,35833.01,36371.94,6194.23548,223691333.8577014,79633.0
2022-05-06 06:00:00,Binance,BTCUSDT,36501.46,36550.0,36393.12,36409.12,994.10719,36247915.9988108,32793.0
2022-05-06 05:00:00,Binance,BTCUSDT,36435.43,36509.69,36381.56,36501.45,1246.5782,45448968.8845271,34647.0
2022-05-06 04:00:00,Binance,BTCUSDT,36461.81,36472.91,36287.46,36435.42,1090.06777,39643131.5060078,38427.0
2022-05-06 03:00:00,Binance,BTCUSDT,36433.41,36474.6,36360.31,36461.82,1038.05498,37801881.3158832,35681.0
2022-05-06 02:00:00,Binance,BTCUSDT,36311.57,36553.33,36311.56,36433.4,1891.82188,68968086.1096075,44724.0
2022-05-06 01:00:00,Binance,BTCUSDT,36373.42,36406.33,36163.44,36311.56,1571.87355,57017155.8222512,33750.0
2022-05-06 00:00:00,Binance,BTCUSDT,36552.97,36675.63,36290.0,36373.41,1902.4684,69388892.5201426,39432.0
2022-05-05 23:00:00,Binance,BTCUSDT,36238.62,36600.0,36238.62,36552.97,1829.25862,66727411.8142957,36812.0
2022-05-05 22:00:00,Binance,BTCUSDT,36458.58,36495.0,36211.89,36238.63,1455.11242,52946978.0444403,31769.0
2022-05-05 21:00:00,Binance,BTCUSDT,36466.44,36600.0,36328.8,36458.58,1797.64214,65571880.738447,43290.0
2022-05-05 20:00:00,Binance,BTCUSDT,36316.01,36477.71,36132.85,36466.44,3130.2055,113568281.246263,57342.0
2022-05-05 19:00:00,Binance,BTCUSDT,36386.83,36390.0,35571.9,36316.0,10383.49886,373940307.1190127,198037.0
2022-05-05 18:00:00,Binance,BTCUSDT,36816.55,36852.65,36001.0,36387.03,8490.56166,309088423.2686301,178165.0
2022-05-05 17:00:00,Binance,BTCUSDT,37036.55,37162.48,36770.05,36816.56,4067.6427,150315012.0331011,92792.0
2022-05-05 16:00:00,Binance,BTCUSDT,36909.67,37322.0,36784.87,37036.55,8019.20947,296733801.0314523,150537.0
2022-05-05 15:00:00,Binance,BTCUSDT,38209.01,38220.88,36514.29,36909.67,20886.39771,777075745.6841859,387529.0
2022-05-05 14:00:00,Binance,BTCUSDT,38992.53,39053.69,38090.29,38209.0,9350.98056,360420441.8282523,169190.0
2022-05-05 13:00:00,Binance,BTCUSDT,39503.96,39503.96,38960.53,38992.54,4140.28447,162407524.9608897,98654.0
2022-05-05 12:00:00,Binance,BTCUSDT,39492.84,39545.66,39455.34,39503.95,1256.24239,49625925.8464282,47733.0
2022-05-05 11:00:00,Binance,BTCUSDT,39513.67,39576.0,39451.42,39492.83,1024.50753,40482032.9608425,38248.0
2022-05-05 10:00:00,Binance,BTCUSDT,39485.25,39619.37,39456.02,39513.66,1313.98027,51948896.7572329,48827.0
2022-05-05 09:00:00,Binance,BTCUSDT,39482.98,39560.0,39407.17,39485.25,982.55894,38793909.475883,32064.0
2022-05-05 08:00:00,Binance,BTCUSDT,39588.85,39629.85,39444.01,39482.98,1185.5092,46874521.5154597,37484.0
2022-05-05 07:00:00,Binance,BTCUSDT,39549.28,39619.94,39516.92,39588.84,1028.20748,40681696.8113248,39031.0
2022-05-05 06:00:00,Binance,BTCUSDT,39602.65,39689.93,39534.02,39549.28,1018.68906,40339957.9824752,41467.0
