Datetime,Exchange,Symbol_Pair,Open,High,Low,Close,Volume_in_DOGE,Volume_USD,Volume_in_LTC,Volume_in_MATIC,Volume_in_USDC,Volume_in_SOL,Volume_in_BTC,Volume_in_ETH
2021-09-26 04:00:00,Gemini,LTC/USD,148.5,154.89,142.21,153.01,,5715277.353404761,37352.3126162,,,,,
2021-09-25 04:00:00,Gemini,LTC/USD,154.38,155.76,146.65,148.5,,5073433.5053556,34164.5353896,,,,,
2021-09-24 04:00:00,Gemini,LTC/USD,161.43,162.92,141.99,154.38,,12985820.962340975,84115.9538952,,,,,
2021-09-23 04:00:00,Gemini,LTC/USD,161.37,166.77,157.4,161.43,,5832983.769264159,36133.2080113,,,,,
2021-09-22 04:00:00,Gemini,LTC/USD,151.48,162.2,151.48,161.37,,3448626.30812601,21370.925873,,,,,
2021-09-21 04:00:00,Gemini,LTC/USD,159.47,162.2,144.62,151.48,,7059988.937314851,46606.7397499,,,,,
2021-09-20 04:00:00,Gemini,LTC/USD,167.01,168.18,150.22,159.47,,13842603.403496936,86803.8088888,,,,,
2021-09-19 04:00:00,Gemini,LTC/USD,179.44,181.6,163.5,167.01,,5223966.198953286,31279.3617086,,,,,
2021-09-18 04:00:00,Gemini,LTC/USD,182.08,185.74,178.43,179.44,,3784948.273717704,21093.1134291,,,,,
2021-09-17 04:00:00,Gemini,LTC/USD,185.96,190.69,177.66,182.08,,5415491.973261024,29742.3768303,,,,,
2021-09-16 04:00:00,Gemini,LTC/USD,187.92,195.47,181.68,185.96,,6906343.702689596,37138.8669751,,,,,
2021-09-15 04:00:00,Gemini,LTC/USD,181.22,192.58,181.22,187.92,,3309419.7048887275,17610.7902559,,,,,
2021-09-14 04:00:00,Gemini,LTC/USD,178.47,188.89,176.66,181.22,,6663675.48564068,36771.192394,,,,,
2021-09-13 04:00:00,Gemini,LTC/USD,175.54,236.7,170.94,178.47,,38853739.70079131,217704.5985364,,,,,
2021-09-12 04:00:00,Gemini,LTC/USD,178.68,186.02,175.51,175.54,,3885837.12685183,22136.4767395,,,,,
2021-09-11 04:00:00,Gemini,LTC/USD,174.8,186.02,173.57,178.68,,5762869.2776149325,32252.4584599,,,,,
2021-09-10 04:00:00,Gemini,LTC/USD,183.93,184.23,170.81,174.8,,10857884.07484388,62116.0416181,,,,,
2021-09-09 04:00:00,Gemini,LTC/USD,179.46,188.77,178.15,183.93,,14714018.35008736,79997.9250263,,,,,
2021-09-08 04:00:00,Gemini,LTC/USD,178.56,183.73,176.29,179.46,,5520442.1832202505,30761.4074625,,,,,
2021-09-07 04:00:00,Gemini,LTC/USD,219.06,221.38,163.44,178.56,,34367683.26318855,192471.3444399,,,,,
2021-09-06 04:00:00,Gemini,LTC/USD,224.53,231.76,215.1,219.06,,12673630.98752112,57854.610552,,,,,
2021-09-05 04:00:00,Gemini,LTC/USD,213.34,232.98,211.19,224.53,,15508654.5990958,69071.6367483,,,,,
2021-09-04 04:00:00,Gemini,LTC/USD,213.49,225.07,209.0,213.34,,12767795.318479544,59847.1703313,,,,,
2021-09-03 04:00:00,Gemini,LTC/USD,185.79,217.81,183.82,213.49,,16461432.73007732,77106.3409531,,,,,
2021-09-02 04:00:00,Gemini,LTC/USD,182.35,187.93,180.0,185.79,,6065246.366741627,32645.7094932,,,,,
2021-09-01 04:00:00,Gemini,LTC/USD,172.12,184.99,172.12,182.35,,1749790.225284745,9595.7785867,,,,,
2021-08-31 04:00:00,Gemini,LTC/USD,169.14,175.34,167.66,172.12,,4139896.76678968,24052.386514,,,,,
2021-08-30 04:00:00,Gemini,LTC/USD,172.32,176.44,165.77,169.14,,6521116.132097969,38554.5473105,,,,,
2021-08-29 04:00:00,Gemini,LTC/USD,176.56,179.83,171.71,172.32,,2968017.871198032,17223.8734401,,,,,
2021-08-28 04:00:00,Gemini,LTC/USD,174.12,182.83,171.46,176.56,,2883906.946693024,16333.8635404,,,,,
2021-08-27 04:00:00,Gemini,LTC/USD,167.61,177.1,165.2,174.12,,2104357.43908782,12085.6733235,,,,,
2021-08-26 04:00:00,Gemini,LTC/USD,171.67,172.56,165.0,167.61,,2897689.7997918185,17288.2870938,,,,,
2021-08-25 04:00:00,Gemini,LTC/USD,174.0,180.19,170.95,171.67,,1190342.41351946,6933.898838,,,,,
2021-08-24 04:00:00,Gemini,LTC/USD,185.25,188.66,172.36,174.0,,4556378.174736,26186.081464,,,,,
2021-08-23 04:00:00,Gemini,LTC/USD,188.83,191.78,182.66,185.25,,3285234.768257325,17734.0608273,,,,,
2021-08-22 04:00:00,Gemini,LTC/USD,182.63,190.78,178.77,188.83,,5172884.76921115,27394.4011503,,,,,
2021-08-21 04:00:00,Gemini,LTC/USD,182.41,184.59,176.74,182.63,,4930055.833566612,26994.7754124,,,,,
2021-08-20 04:00:00,Gemini,LTC/USD,175.85,184.16,174.25,182.41,,7083546.219272574,38833.1024575,,,,,
2021-08-19 04:00:00,Gemini,LTC/USD,165.31,178.05,162.75,175.85,,5571578.740328285,31683.7005421,,,,,
2021-08-18 04:00:00,Gemini,LTC/USD,168.85,174.49,164.55,165.31,,2148104.852966468,12994.4035628,,,,,
2021-08-17 04:00:00,Gemini,LTC/USD,181.6,184.38,162.93,168.85,,4460898.342232805,26419.2972593,,,,,
2021-08-16 04:00:00,Gemini,LTC/USD,183.8,189.08,173.17,181.6,,7788548.5689144,42888.483309,,,,,
2021-08-15 04:00:00,Gemini,LTC/USD,182.91,187.73,175.41,183.8,,3881067.81527556,21115.7117262,,,,,
2021-08-14 04:00:00,Gemini,LTC/USD,179.25,186.65,174.92,182.91,,6023757.899216422,32932.9063431,,,,,
2021-08-13 04:00:00,Gemini,LTC/USD,168.41,185.1,167.56,179.25,,8391644.67488865,46815.3119938,,,,,
2021-08-12 04:00:00,Gemini,LTC/USD,175.12,176.31,160.89,168.41,,4769317.599441978,28319.6817258,,,,,
2021-08-11 04:00:00,Gemini,LTC/USD,165.8,179.69,165.8,175.12,,2876224.5667135203,16424.306571,,,,,
2021-08-10 04:00:00,Gemini,LTC/USD,162.86,168.33,158.91,165.8,,5525351.75006862,33325.4025939,,,,,
2021-08-09 04:00:00,Gemini,LTC/USD,147.41,170.81,146.64,162.86,,6639972.746715139,40771.0471983,,,,,
2021-08-08 04:00:00,Gemini,LTC/USD,154.29,157.41,145.26,147.41,,3613077.215095292,24510.3942412,,,,,
2021-08-07 04:00:00,Gemini,LTC/USD,153.5,157.69,149.15,154.29,,4464831.647978627,28937.9198132,,,,,
2021-08-06 04:00:00,Gemini,LTC/USD,146.12,153.94,143.45,153.5,,2566574.693585,16720.35631,,,,,
2021-08-05 04:00:00,Gemini,LTC/USD,140.79,147.44,136.2,146.12,,2773164.679970412,18978.6797151,,,,,
2021-08-04 04:00:00,Gemini,LTC/USD,137.26,144.44,137.26,140.79,,427120.638238671,3033.7427249,,,,,
2021-08-03 04:00:00,Gemini,LTC/USD,138.99,140.45,135.72,137.26,,3068406.5544925337,22354.7031509,,,,,
2021-08-02 04:00:00,Gemini,LTC/USD,141.44,145.85,138.38,138.99,,2818960.5848330404,20281.751096,,,,,
2021-08-01 04:00:00,Gemini,LTC/USD,149.68,149.7,137.96,141.44,,2365357.997649088,16723.4021327,,,,,
2021-07-31 04:00:00,Gemini,LTC/USD,144.82,149.68,142.0,149.68,,2006901.720418648,13407.9484261,,,,,
2021-07-30 04:00:00,Gemini,LTC/USD,142.84,146.62,136.01,144.82,,2348018.516305644,16213.3580742,,,,,
2021-07-29 04:00:00,Gemini,LTC/USD,138.78,143.83,137.2,142.84,,4054361.064182493,28383.9335213,,,,,
2021-07-28 04:00:00,Gemini,LTC/USD,135.51,142.05,135.51,138.78,,2165521.349777832,15603.9872444,,,,,
2021-07-27 04:00:00,Gemini,LTC/USD,128.93,137.14,128.21,135.51,,4328596.057731725,31943.0009426,,,,,
2021-07-26 04:00:00,Gemini,LTC/USD,137.17,140.43,127.48,128.93,,6155153.435266807,47740.2732899,,,,,
2021-07-25 04:00:00,Gemini,LTC/USD,124.95,138.76,123.86,137.17,,2451960.314880428,17875.3394684,,,,,
2021-07-24 04:00:00,Gemini,LTC/USD,126.35,127.76,123.33,124.95,,1763040.92962872,14109.9714256,,,,,
2021-07-23 04:00:00,Gemini,LTC/USD,120.61,126.47,117.05,126.35,,2177082.59637134,17230.5706084,,,,,
2021-07-22 04:00:00,Gemini,LTC/USD,116.63,122.15,115.68,120.61,,1836767.653476028,15228.9831148,,,,,
2021-07-21 04:00:00,Gemini,LTC/USD,108.89,119.13,108.89,116.63,,1101729.1436927211,9446.3615167,,,,,
2021-07-20 04:00:00,Gemini,LTC/USD,106.56,109.68,103.78,108.89,,3178837.070146862,29193.1037758,,,,,
2021-07-19 04:00:00,Gemini,LTC/USD,118.69,120.68,105.89,106.56,,2808499.268631456,26356.0366801,,,,,
2021-07-18 04:00:00,Gemini,LTC/USD,123.06,123.12,116.35,118.69,,2530898.195307482,21323.6009378,,,,,
2021-07-17 04:00:00,Gemini,LTC/USD,119.88,124.08,117.77,123.06,,1617889.42862652,13147.159342,,,,,
2021-07-16 04:00:00,Gemini,LTC/USD,126.77,127.57,118.48,119.88,,1866289.895654292,15567.9837809,,,,,
2021-07-15 04:00:00,Gemini,LTC/USD,129.26,129.34,122.08,126.77,,2823743.098249521,22274.5373373,,,,,
2021-07-14 04:00:00,Gemini,LTC/USD,124.82,133.01,124.82,129.26,,779478.480784756,6030.3147206,,,,,
2021-07-13 04:00:00,Gemini,LTC/USD,133.28,134.46,123.86,124.82,,2337114.0671649035,18723.8749172,,,,,
2021-07-12 04:00:00,Gemini,LTC/USD,135.37,139.66,131.88,133.28,,3118648.556713872,23399.2238649,,,,,
2021-07-11 04:00:00,Gemini,LTC/USD,132.35,136.49,132.25,135.37,,1644478.216388673,12148.0255329,,,,,
2021-07-10 04:00:00,Gemini,LTC/USD,133.76,135.55,130.34,132.35,,893832.469675115,6753.5509609,,,,,
2021-07-09 04:00:00,Gemini,LTC/USD,130.73,136.81,127.95,133.76,,1883106.653240384,14078.2495009,,,,,
2021-07-08 04:00:00,Gemini,LTC/USD,135.3,135.3,126.15,130.73,,2251911.179776318,17225.6649566,,,,,
2021-07-07 04:00:00,Gemini,LTC/USD,140.22,143.0,133.42,135.3,,2624263.14566823,19395.8842991,,,,,
2021-07-06 04:00:00,Gemini,LTC/USD,138.55,142.76,135.76,140.22,,1700772.167663226,12129.3122783,,,,,
2021-07-05 04:00:00,Gemini,LTC/USD,141.27,141.94,134.0,138.55,,2201803.816063465,15891.7633783,,,,,
2021-07-04 04:00:00,Gemini,LTC/USD,138.63,148.02,138.54,141.27,,1925792.250843531,13631.9972453,,,,,
2021-07-03 04:00:00,Gemini,LTC/USD,135.35,141.46,134.93,138.63,,710579.880155247,5125.7294969,,,,,
2021-07-02 04:00:00,Gemini,LTC/USD,132.43,137.2,130.69,135.35,,2443714.4701441145,18054.7799789,,,,,
2021-07-01 04:00:00,Gemini,LTC/USD,139.14,140.85,132.07,132.43,,3493095.7781689614,26376.9219827,,,,,
2021-06-30 04:00:00,Gemini,LTC/USD,142.23,144.62,136.18,139.14,,1612150.9175926978,11586.5381457,,,,,
2021-06-29 04:00:00,Gemini,LTC/USD,138.46,149.14,138.35,142.23,,4179055.352816784,29382.3761008,,,,,
2021-06-28 04:00:00,Gemini,LTC/USD,130.68,142.16,129.98,138.46,,3886214.053853292,28067.4133602,,,,,
2021-06-27 04:00:00,Gemini,LTC/USD,129.24,133.16,124.69,130.68,,1869447.284697564,14305.5347773,,,,,
2021-06-26 04:00:00,Gemini,LTC/USD,126.65,129.49,118.79,129.24,,3473343.196979076,26875.1407999,,,,,
2021-06-25 04:00:00,Gemini,LTC/USD,137.17,137.86,123.96,126.65,,4121553.48516764,32542.8621016,,,,,
2021-06-24 04:00:00,Gemini,LTC/USD,126.84,137.17,126.84,137.17,,612.6602030999999,4.46643,,,,,
2021-06-23 04:00:00,Gemini,LTC/USD,128.85,130.28,123.65,126.84,,2169316.18990548,17102.776647,,,,,
2021-06-22 04:00:00,Gemini,LTC/USD,131.42,131.79,105.0,128.85,,14793448.581906766,114811.3976089,,,,,
2021-06-21 04:00:00,Gemini,LTC/USD,149.54,149.7,119.81,131.42,,7019187.436958713,53410.3442167,,,,,
2021-06-20 04:00:00,Gemini,LTC/USD,153.26,156.17,143.8,149.54,,3048354.6463849456,20384.8779349,,,,,
2021-06-19 04:00:00,Gemini,LTC/USD,154.56,160.61,150.55,153.26,,1255535.536253594,8192.1932419,,,,,
2021-06-18 04:00:00,Gemini,LTC/USD,165.29,167.24,151.57,154.56,,3168282.597189024,20498.7228079,,,,,
2021-06-17 04:00:00,Gemini,LTC/USD,171.17,173.44,162.9,165.29,,3439829.8501894632,20810.8769447,,,,,
2021-06-16 04:00:00,Gemini,LTC/USD,172.63,172.63,165.43,171.17,,405477.49587121897,2368.8584207,,,,,
2021-06-15 04:00:00,Gemini,LTC/USD,178.68,181.0,170.42,172.63,,4067228.244568153,23560.3791031,,,,,
2021-06-14 04:00:00,Gemini,LTC/USD,168.57,181.21,166.56,178.68,,4985248.472699292,27900.4279869,,,,,
2021-06-13 04:00:00,Gemini,LTC/USD,157.54,172.58,156.88,168.57,,3494221.203149811,20728.6065323,,,,,
2021-06-12 04:00:00,Gemini,LTC/USD,157.03,164.38,154.28,157.54,,3225385.1099448856,20473.4360159,,,,,
2021-06-11 04:00:00,Gemini,LTC/USD,171.32,173.78,154.63,157.03,,5199901.544493547,33114.0644749,,,,,
2021-06-10 04:00:00,Gemini,LTC/USD,170.3,173.32,162.24,171.32,,6846637.953673999,39964.03195,,,,,
2021-06-09 04:00:00,Gemini,LTC/USD,154.73,174.61,154.73,170.3,,2245595.63271225,13186.1164575,,,,,
2021-06-08 04:00:00,Gemini,LTC/USD,156.54,163.03,145.04,154.73,,5639033.270002567,36444.3435016,,,,,
2021-06-07 04:00:00,Gemini,LTC/USD,181.05,182.26,152.73,156.54,,5045495.782140834,32231.3516171,,,,,
2021-06-06 04:00:00,Gemini,LTC/USD,176.61,182.25,172.94,181.05,,4099370.7875736905,22642.2026378,,,,,
2021-06-05 04:00:00,Gemini,LTC/USD,182.21,185.57,167.74,176.61,,4040438.295270951,22877.7435891,,,,,
2021-06-04 04:00:00,Gemini,LTC/USD,182.95,184.86,169.25,182.21,,3253194.844768932,17854.0960692,,,,,
2021-06-03 04:00:00,Gemini,LTC/USD,186.35,193.78,179.61,182.95,,1699143.93416435,9287.477093,,,,,
2021-06-02 04:00:00,Gemini,LTC/USD,182.53,191.32,180.02,186.35,,2680921.3246695297,14386.4841678,,,,,
2021-06-01 04:00:00,Gemini,LTC/USD,183.31,187.67,175.99,182.53,,3388695.5458212686,18565.1429673,,,,,
2021-05-31 04:00:00,Gemini,LTC/USD,165.84,193.04,163.9,183.31,,4915894.657648765,26817.3839815,,,,,
2021-05-30 04:00:00,Gemini,LTC/USD,166.49,181.0,163.8,165.84,,8334034.914924312,50253.4666843,,,,,
2021-05-29 04:00:00,Gemini,LTC/USD,186.36,187.45,155.3,166.49,,6168729.39263794,37051.651106,,,,,
2021-05-28 04:00:00,Gemini,LTC/USD,194.24,194.24,165.76,186.36,,11531254.29883488,61876.230408,,,,,
2021-05-27 04:00:00,Gemini,LTC/USD,184.11,203.91,184.11,194.24,,2952956.768714112,15202.6192788,,,,,
2021-05-26 04:00:00,Gemini,LTC/USD,191.73,204.42,180.78,184.11,,12027417.349333582,65327.3442471,,,,,
2021-05-25 04:00:00,Gemini,LTC/USD,181.84,192.31,167.66,191.73,,8134731.928250696,42428.0599189,,,,,
2021-05-24 04:00:00,Gemini,LTC/USD,151.53,194.94,146.2,181.84,,15718969.04654141,86443.9564812,,,,,
2021-05-23 04:00:00,Gemini,LTC/USD,171.4,172.98,118.36,151.53,,20443523.30528174,134914.0322397,,,,,
2021-05-22 04:00:00,Gemini,LTC/USD,178.88,184.41,162.0,171.4,,11185257.4421015,65258.2114475,,,,,
2021-05-21 04:00:00,Gemini,LTC/USD,208.58,208.58,157.31,178.88,,10035907.247287167,56104.1326436,,,,,
2021-05-20 04:00:00,Gemini,LTC/USD,194.35,225.68,192.61,208.58,,21481950.56456401,102991.4208676,,,,,
2021-05-19 04:00:00,Gemini,LTC/USD,273.41,276.04,165.0,194.35,,57286870.46496928,294761.3607665,,,,,
2021-05-18 04:00:00,Gemini,LTC/USD,302.29,318.49,268.79,273.41,,15931878.955426702,58271.0177222,,,,,
2021-05-17 04:00:00,Gemini,LTC/USD,269.11,307.75,261.3,302.29,,15353374.428829,50790.2161131,,,,,
2021-05-16 04:00:00,Gemini,LTC/USD,311.19,323.86,267.7,269.11,,12866072.409220578,47809.7150207,,,,,
2021-05-15 04:00:00,Gemini,LTC/USD,325.04,327.31,296.55,311.19,,7013947.218757776,22539.1150704,,,,,
2021-05-14 04:00:00,Gemini,LTC/USD,311.91,339.62,308.66,325.04,,10720020.665220167,32980.6198167,,,,,
2021-05-13 04:00:00,Gemini,LTC/USD,325.49,326.62,290.96,311.91,,8390623.253757857,26900.7830905,,,,,
2021-05-12 04:00:00,Gemini,LTC/USD,392.32,392.5,292.0,325.49,,31296463.61896515,96151.8437401,,,,,
2021-05-11 04:00:00,Gemini,LTC/USD,352.72,406.11,348.22,392.32,,13235434.72426752,33736.324236,,,,,
2021-05-10 04:00:00,Gemini,LTC/USD,409.76,409.97,334.78,352.72,,28662840.889626916,81262.3068996,,,,,
2021-05-09 04:00:00,Gemini,LTC/USD,339.49,413.89,334.52,409.76,,23730768.69905144,57913.8244315,,,,,
2021-05-08 04:00:00,Gemini,LTC/USD,353.15,356.06,335.0,339.49,,8101324.543982757,23863.2199593,,,,,
2021-05-07 04:00:00,Gemini,LTC/USD,352.04,372.85,333.88,353.15,,16290421.882559998,46128.9024,,,,,
2021-05-06 04:00:00,Gemini,LTC/USD,342.91,373.0,318.09,352.04,,18056493.21714259,51291.0272047,,,,,
2021-05-05 04:00:00,Gemini,LTC/USD,332.4,366.13,322.46,342.91,,30632971.176612303,89332.3938544,,,,,
2021-05-04 04:00:00,Gemini,LTC/USD,277.01,341.77,275.83,332.4,,30654923.10302136,92222.9936914,,,,,
2021-05-03 04:00:00,Gemini,LTC/USD,273.21,299.99,271.0,277.01,,13289356.610093292,47974.2847193,,,,,
2021-05-02 04:00:00,Gemini,LTC/USD,268.25,274.78,265.37,273.21,,4876937.4863530025,17850.5087162,,,,,
2021-05-01 04:00:00,Gemini,LTC/USD,274.48,278.71,265.92,268.25,,4717646.646842475,17586.7535763,,,,,
2021-04-30 04:00:00,Gemini,LTC/USD,260.2,275.08,260.2,274.48,,4208679.979487913,15333.2846819,,,,,
2021-04-29 04:00:00,Gemini,LTC/USD,254.21,262.9,248.85,260.2,,6611580.37894204,25409.6094502,,,,,
2021-04-28 04:00:00,Gemini,LTC/USD,255.99,260.54,248.5,254.21,,6522369.691060993,25657.4080133,,,,,
2021-04-27 04:00:00,Gemini,LTC/USD,248.44,267.03,246.63,255.99,,6829463.440863,26678.6337,,,,,
2021-04-26 04:00:00,Gemini,LTC/USD,238.39,252.07,236.28,248.44,,6072659.31187208,24443.162582,,,,,
2021-04-25 04:00:00,Gemini,LTC/USD,224.44,240.41,211.16,238.39,,9801821.502463674,41116.7477766,,,,,
2021-04-24 04:00:00,Gemini,LTC/USD,234.33,236.82,220.93,224.44,,7588395.604494452,33810.3528983,,,,,
2021-04-23 04:00:00,Gemini,LTC/USD,232.76,242.53,217.17,234.33,,11444321.577394215,48838.4823855,,,,,
2021-04-22 04:00:00,Gemini,LTC/USD,257.77,289.7,206.73,232.76,,13974445.798773548,60038.0039473,,,,,
2021-04-21 04:00:00,Gemini,LTC/USD,258.64,276.75,251.53,257.77,,10379763.418993289,40267.538577,,,,,
2021-04-20 04:00:00,Gemini,LTC/USD,247.8,273.18,234.65,258.64,,12026230.836086871,46497.9540523,,,,,
2021-04-19 04:00:00,Gemini,LTC/USD,280.5,281.44,237.94,247.8,,24294644.7209361,98041.3426995,,,,,
2021-04-18 04:00:00,Gemini,LTC/USD,273.18,282.59,246.0,280.5,,17767909.3406331,63343.7053142,,,,,
2021-04-17 04:00:00,Gemini,LTC/USD,323.92,335.53,230.97,273.18,,34948086.057616755,127930.6173864,,,,,
2021-04-16 04:00:00,Gemini,LTC/USD,295.14,334.28,276.92,323.92,,25726384.45789444,79422.0315445,,,,,
2021-04-15 04:00:00,Gemini,LTC/USD,278.44,297.15,266.29,295.14,,16493420.09024604,55883.377686,,,,,
2021-04-14 04:00:00,Gemini,LTC/USD,279.78,283.22,255.19,278.44,,15170288.794542816,54483.1518264,,,,,
2021-04-13 04:00:00,Gemini,LTC/USD,250.17,283.31,247.8,279.78,,11350618.29455478,40569.798751,,,,,
2021-04-12 04:00:00,Gemini,LTC/USD,253.87,258.79,240.01,250.17,,10055897.904787812,40196.2581636,,,,,
2021-04-11 04:00:00,Gemini,LTC/USD,250.48,263.02,244.65,253.87,,13650532.232642503,53769.7728469,,,,,
2021-04-10 04:00:00,Gemini,LTC/USD,226.62,258.28,225.73,250.48,,19184952.474796537,76592.7518157,,,,,
2021-04-09 04:00:00,Gemini,LTC/USD,224.34,228.83,218.99,226.62,,7026103.423817172,31003.8982606,,,,,
2021-04-08 04:00:00,Gemini,LTC/USD,221.42,228.9,221.42,224.34,,4884009.051278934,21770.5672251,,,,,
2021-04-07 04:00:00,Gemini,LTC/USD,239.92,242.85,211.0,221.42,,26844350.45499503,121237.2434965,,,,,
2021-04-06 04:00:00,Gemini,LTC/USD,218.43,244.46,212.38,239.92,,33491624.158196185,139594.9656477,,,,,
2021-04-05 04:00:00,Gemini,LTC/USD,202.81,227.73,198.26,218.43,,9750958.244330624,44641.1126875,,,,,
2021-04-04 04:00:00,Gemini,LTC/USD,199.46,207.51,196.96,202.81,,3115134.5874318853,15359.8668085,,,,,
2021-04-03 04:00:00,Gemini,LTC/USD,210.75,217.51,192.43,199.46,,4501155.268237757,22566.7064486,,,,,
2021-04-02 04:00:00,Gemini,LTC/USD,206.18,214.76,201.39,210.75,,4844653.909191676,22987.6816569,,,,,
2021-04-01 04:00:00,Gemini,LTC/USD,197.47,208.83,194.19,206.18,,5281255.326771502,25614.7799339,,,,,
2021-03-31 04:00:00,Gemini,LTC/USD,193.62,200.82,187.21,197.47,,4147319.7754048062,21002.2776898,,,,,
2021-03-30 04:00:00,Gemini,LTC/USD,190.84,200.0,190.11,193.62,,3537592.242812586,18270.7997253,,,,,
2021-03-29 04:00:00,Gemini,LTC/USD,190.62,197.36,189.97,190.84,,2762000.644422968,14472.8602202,,,,,
2021-03-28 04:00:00,Gemini,LTC/USD,186.28,192.15,180.39,190.62,,2417041.480287744,12679.8944512,,,,,
2021-03-27 04:00:00,Gemini,LTC/USD,181.8,186.28,177.84,186.28,,2114390.605961952,11350.6044984,,,,,
2021-03-26 04:00:00,Gemini,LTC/USD,175.15,184.8,174.01,181.8,,3056062.8818390407,16810.0268528,,,,,
2021-03-25 04:00:00,Gemini,LTC/USD,175.83,178.15,167.72,175.15,,3849253.443991355,21976.8966257,,,,,
2021-03-24 04:00:00,Gemini,LTC/USD,191.02,196.99,171.32,175.83,,6447421.015403979,36668.4923813,,,,,
2021-03-23 04:00:00,Gemini,LTC/USD,188.27,193.32,181.29,191.02,,3572956.313338058,18704.6189579,,,,,
2021-03-22 04:00:00,Gemini,LTC/USD,194.83,198.43,184.91,188.27,,4018401.489656556,21343.8226465,,,,,
2021-03-21 04:00:00,Gemini,LTC/USD,199.27,199.46,190.28,194.83,,1794461.7272149532,9210.3974091,,,,,
2021-03-20 04:00:00,Gemini,LTC/USD,202.2,206.17,197.4,199.27,,3307234.409584147,16596.7501861,,,,,
2021-03-19 04:00:00,Gemini,LTC/USD,201.09,202.98,199.0,202.2,,865424.59230702,4280.0424941,,,,,
2021-03-18 04:00:00,Gemini,LTC/USD,204.75,208.19,195.9,201.09,,4102828.170274398,20402.9448022,,,,,
2021-03-17 04:00:00,Gemini,LTC/USD,197.29,207.93,194.39,204.75,,4424199.246660375,21607.8107285,,,,,
2021-03-16 04:00:00,Gemini,LTC/USD,196.38,205.2,193.25,197.29,,5508806.3048233,27922.37977,,,,,
2021-03-15 04:00:00,Gemini,LTC/USD,219.66,222.4,191.29,196.38,,13598456.219518011,69245.6269453,,,,,
2021-03-14 04:00:00,Gemini,LTC/USD,224.18,224.75,212.29,219.66,,5934492.883613322,27016.7207667,,,,,
2021-03-13 04:00:00,Gemini,LTC/USD,217.13,230.0,214.69,224.18,,9532817.343978368,42523.0499776,,,,,
2021-03-12 04:00:00,Gemini,LTC/USD,209.49,224.0,200.91,217.13,,12165422.789828643,56028.2908388,,,,,
2021-03-11 04:00:00,Gemini,LTC/USD,199.59,211.37,197.45,209.49,,4485395.961826479,21411.0265971,,,,,
2021-03-10 04:00:00,Gemini,LTC/USD,193.28,207.98,192.47,199.59,,6805528.56046635,34097.542765,,,,,
2021-03-09 04:00:00,Gemini,LTC/USD,199.0,207.78,191.52,193.28,,6316369.766277632,32679.8932444,,,,,
2021-03-08 04:00:00,Gemini,LTC/USD,188.53,200.55,179.89,199.0,,7297602.6566262,36671.3701338,,,,,
2021-03-07 04:00:00,Gemini,LTC/USD,184.55,195.21,182.46,188.53,,3788692.188523563,20095.9645071,,,,,
2021-03-06 04:00:00,Gemini,LTC/USD,179.56,186.77,174.84,184.55,,3837600.666830655,20794.3682841,,,,,
2021-03-05 04:00:00,Gemini,LTC/USD,173.12,184.46,169.8,179.56,,5882605.172899016,32761.2228386,,,,,
2021-03-04 04:00:00,Gemini,LTC/USD,185.14,187.66,168.63,173.12,,4512413.239066176,26065.2335898,,,,,
2021-03-03 04:00:00,Gemini,LTC/USD,185.1,196.66,184.79,185.14,,8876404.007883064,47944.2800469,,,,,
2021-03-02 04:00:00,Gemini,LTC/USD,173.54,185.29,170.77,185.1,,5392872.27828024,29134.9123624,,,,,
2021-03-01 04:00:00,Gemini,LTC/USD,165.43,179.78,163.69,173.54,,5487408.729463028,31620.4260082,,,,,
2021-02-28 04:00:00,Gemini,LTC/USD,158.59,169.9,153.09,165.43,,5658712.891514731,34206.086511,,,,,
2021-02-27 04:00:00,Gemini,LTC/USD,176.05,179.82,158.1,158.59,,4446317.780733564,28036.5582996,,,,,
2021-02-26 04:00:00,Gemini,LTC/USD,176.76,181.16,162.87,176.05,,7877107.077263585,44743.5789677,,,,,
2021-02-25 04:00:00,Gemini,LTC/USD,181.64,196.0,169.5,176.76,,6843250.411993368,38714.9265218,,,,,
2021-02-24 04:00:00,Gemini,LTC/USD,184.42,189.47,172.31,181.64,,9172836.776561024,50500.0923616,,,,,
2021-02-23 04:00:00,Gemini,LTC/USD,195.58,198.3,158.88,184.42,,20590779.914955866,111651.5557692,,,,,
2021-02-22 04:00:00,Gemini,LTC/USD,219.45,223.44,178.0,195.58,,12049987.267149989,61611.5516267,,,,,
2021-02-21 04:00:00,Gemini,LTC/USD,227.43,232.98,218.93,219.45,,5291780.32974129,24113.8315322,,,,,
2021-02-20 04:00:00,Gemini,LTC/USD,243.55,245.21,214.71,227.43,,7371676.721815623,32412.9478161,,,,,
2021-02-19 04:00:00,Gemini,LTC/USD,224.91,246.98,222.88,243.55,,10716712.857628806,44002.1057591,,,,,
2021-02-18 04:00:00,Gemini,LTC/USD,232.72,232.72,220.0,224.91,,3936726.9883512896,17503.565819,,,,,
2021-02-17 04:00:00,Gemini,LTC/USD,208.92,239.41,203.57,232.72,,14797610.20023,63585.468375,,,,,
2021-02-16 04:00:00,Gemini,LTC/USD,216.5,221.83,200.49,208.92,,8310962.072613935,39780.5957908,,,,,
2021-02-15 04:00:00,Gemini,LTC/USD,199.37,220.21,191.11,216.5,,9392851.88953495,43384.9971803,,,,,
